dataset,dataset_type,scenario,model,horizon,mae_baseline,mae_hardened,mae_hardened_no_area,mae_delta_hardened_minus_baseline,mae_delta_hardened_minus_hardened_no_area,rmse_baseline,rmse_hardened,rmse_hardened_no_area,rmse_delta_hardened_minus_baseline,rmse_delta_hardened_minus_hardened_no_area,crps_approx_baseline,crps_approx_hardened,crps_approx_hardened_no_area,crps_approx_delta_hardened_minus_baseline,crps_approx_delta_hardened_minus_hardened_no_area,coverage95_baseline,coverage95_hardened,coverage95_hardened_no_area,coverage95_delta_hardened_minus_baseline,coverage95_delta_hardened_minus_hardened_no_area,mean_interval_width_baseline,mean_interval_width_hardened,mean_interval_width_hardened_no_area,mean_interval_width_delta_hardened_minus_baseline,mean_interval_width_delta_hardened_minus_hardened_no_area,calibration_error_baseline,calibration_error_hardened,calibration_error_hardened_no_area,calibration_error_delta_hardened_minus_baseline,calibration_error_delta_hardened_minus_hardened_no_area
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,1,2.8072,2.6445,2.6445,-0.1627,+0.0000,4.4072,4.2994,4.2994,-0.1078,+0.0000,2.2513,2.0417,2.0417,-0.2096,+0.0000,0.8472,0.9444,0.9444,+0.0972,+0.0000,10.2508,13.8263,13.8263,+3.5755,+0.0000,0.0972,0.0840,0.0840,-0.0132,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,2,3.2281,2.8767,2.8767,-0.3514,+0.0000,4.9329,4.2942,4.2942,-0.6387,+0.0000,2.6632,2.1623,2.1623,-0.5009,+0.0000,0.7391,0.9130,0.9130,+0.1739,+0.0000,10.3158,14.4906,14.4906,+4.1748,+0.0000,0.1425,0.1006,0.1006,-0.0419,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,3,3.8104,3.2407,3.2407,-0.5697,+0.0000,5.6522,4.5788,4.5788,-1.0734,+0.0000,3.1469,2.3677,2.3677,-0.7792,+0.0000,0.7121,0.9242,0.9242,+0.2121,+0.0000,9.8655,14.0050,14.0050,+4.1395,+0.0000,0.1582,0.1465,0.1465,-0.0117,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,4,4.2325,3.7076,3.7076,-0.5249,+0.0000,6.2061,5.1580,5.1580,-1.0481,+0.0000,3.5786,2.7133,2.7133,-0.8653,+0.0000,0.6508,0.8254,0.8254,+0.1746,+0.0000,9.4158,13.2039,13.2039,+3.7881,+0.0000,0.1684,0.2037,0.2037,+0.0353,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,5,4.2105,4.2461,4.2461,+0.0356,+0.0000,6.7688,5.4673,5.4673,-1.3015,+0.0000,3.6797,3.0747,3.0747,-0.6050,+0.0000,0.6500,0.7667,0.7667,+0.1167,+0.0000,8.9017,12.8866,12.8866,+3.9849,+0.0000,0.1796,0.2352,0.2352,+0.0556,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,6,4.1232,4.4754,4.4754,+0.3522,+0.0000,5.7877,5.7419,5.7419,-0.0458,+0.0000,3.4901,3.2588,3.2588,-0.2313,+0.0000,0.6316,0.6842,0.6842,+0.0526,+0.0000,8.2982,12.3931,12.3931,+4.0949,+0.0000,0.1784,0.3090,0.3090,+0.1306,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_10_12_with_killer,llambo_style,all,3.6968,3.4786,3.4786,-0.2182,+0.0000,5.6310,4.9116,4.9116,-0.7194,+0.0000,3.0975,2.5675,2.5675,-0.5300,+0.0000,0.7106,0.8501,0.8501,+0.1395,+0.0000,9.5640,13.5171,13.5171,+3.9531,+0.0000,0.1520,0.1701,0.1701,+0.0181,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,1,2.8122,2.4966,2.4966,-0.3156,+0.0000,4.3836,4.0629,4.0629,-0.3207,+0.0000,2.2096,2.0083,2.0083,-0.2013,+0.0000,0.8889,0.9306,0.9306,+0.0417,+0.0000,13.9552,15.7409,15.7409,+1.7857,+0.0000,0.1080,0.0901,0.0901,-0.0179,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,2,3.2550,2.5749,2.5749,-0.6801,+0.0000,4.8986,3.7694,3.7694,-1.1292,+0.0000,2.5487,1.9770,1.9770,-0.5717,+0.0000,0.8696,0.9565,0.9565,+0.0869,+0.0000,14.3421,16.2628,16.2628,+1.9207,+0.0000,0.1715,0.0858,0.0858,-0.0857,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,3,3.8816,2.7040,2.7040,-1.1776,+0.0000,5.6045,3.7134,3.7134,-1.8911,+0.0000,2.9802,2.0217,2.0217,-0.9585,+0.0000,0.8333,0.9545,0.9545,+0.1212,+0.0000,13.9489,15.8521,15.8521,+1.9032,+0.0000,0.1886,0.0936,0.0936,-0.0950,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,4,4.2441,2.9010,2.9010,-1.3431,+0.0000,6.1644,3.8943,3.8943,-2.2701,+0.0000,3.3372,2.1227,2.1227,-1.2145,+0.0000,0.7302,0.9524,0.9524,+0.2222,+0.0000,13.4606,15.2994,15.2994,+1.8388,+0.0000,0.2178,0.1307,0.1307,-0.0871,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,5,4.3724,3.2385,3.2385,-1.1339,+0.0000,6.7236,4.0538,4.0538,-2.6698,+0.0000,3.5149,2.2522,2.2522,-1.2627,+0.0000,0.7833,0.9500,0.9500,+0.1667,+0.0000,12.9602,14.7276,14.7276,+1.7674,+0.0000,0.2444,0.1593,0.1593,-0.0851,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,6,4.2592,3.2465,3.2465,-1.0127,+0.0000,5.8237,3.9226,3.9226,-1.9011,+0.0000,3.3262,2.2473,2.2473,-1.0789,+0.0000,0.7544,0.9649,0.9649,+0.2105,+0.0000,12.4583,14.1521,14.1521,+1.6938,+0.0000,0.2524,0.2076,0.2076,-0.0448,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_3_5_with_killer,llambo_style,all,3.7616,2.8372,2.8372,-0.9244,+0.0000,5.6036,3.9037,3.9037,-1.6999,+0.0000,2.9519,2.0966,2.0966,-0.8553,+0.0000,0.8140,0.9509,0.9509,+0.1369,+0.0000,13.5679,15.3899,15.3899,+1.8220,+0.0000,0.1934,0.1064,0.1064,-0.0870,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,1,3.0239,2.4549,2.4549,-0.5690,+0.0000,4.6146,4.0562,4.0562,-0.5584,+0.0000,2.3581,1.9391,1.9391,-0.4190,+0.0000,0.8611,0.9167,0.9167,+0.0556,+0.0000,11.4856,13.3997,13.3997,+1.9141,+0.0000,0.1512,0.0756,0.0756,-0.0756,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,2,3.7554,2.5070,2.5070,-1.2484,+0.0000,5.4985,3.7402,3.7402,-1.7583,+0.0000,2.9524,1.9047,1.9047,-1.0477,+0.0000,0.7536,0.9565,0.9565,+0.2029,+0.0000,11.7258,13.8484,13.8484,+2.1226,+0.0000,0.2230,0.0681,0.0681,-0.1549,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,3,4.5082,2.6440,2.6440,-1.8642,+0.0000,6.4485,3.6393,3.6393,-2.8092,+0.0000,3.5994,1.9375,1.9375,-1.6619,+0.0000,0.7424,0.9545,0.9545,+0.2121,+0.0000,11.3153,13.4173,13.4173,+2.1020,+0.0000,0.2626,0.0761,0.0761,-0.1865,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,4,4.9963,2.7520,2.7520,-2.2443,+0.0000,7.1514,3.7751,3.7751,-3.3763,+0.0000,4.0828,2.0154,2.0154,-2.0674,+0.0000,0.6508,0.9048,0.9048,+0.2540,+0.0000,10.8249,12.8515,12.8515,+2.0266,+0.0000,0.2813,0.1067,0.1067,-0.1746,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,5,5.2475,3.0685,3.0685,-2.1790,+0.0000,7.7730,3.9154,3.9154,-3.8576,+0.0000,4.3619,2.1372,2.1372,-2.2247,+0.0000,0.6667,0.9333,0.9333,+0.2666,+0.0000,10.3243,12.2626,12.2626,+1.9383,+0.0000,0.3019,0.1370,0.1370,-0.1649,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,6,5.1067,2.8379,2.8379,-2.2688,+0.0000,6.9364,3.5490,3.5490,-3.3874,+0.0000,4.2037,2.0235,2.0235,-2.1802,+0.0000,0.6316,0.9649,0.9649,+0.3333,+0.0000,9.8224,11.6688,11.6688,+1.8464,+0.0000,0.3304,0.1803,0.1803,-0.1501,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_no_killer,llambo_style,all,4.3801,2.6963,2.6963,-1.6838,+0.0000,6.4205,3.7902,3.7902,-2.6303,+0.0000,3.5390,1.9883,1.9883,-1.5507,+0.0000,0.7235,0.9380,0.9380,+0.2145,+0.0000,10.9668,12.9622,12.9622,+1.9954,+0.0000,0.2539,0.0906,0.0906,-0.1633,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,1,2.8122,2.4966,2.4966,-0.3156,+0.0000,4.3836,4.0629,4.0629,-0.3207,+0.0000,2.1985,1.9513,1.9513,-0.2472,+0.0000,0.8750,0.9167,0.9167,+0.0417,+0.0000,11.4856,13.3792,13.3792,+1.8936,+0.0000,0.1173,0.0793,0.0793,-0.0380,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,2,3.2550,2.5749,2.5749,-0.6801,+0.0000,4.8986,3.7694,3.7694,-1.1292,+0.0000,2.5607,1.9310,1.9310,-0.6297,+0.0000,0.8116,0.9565,0.9565,+0.1449,+0.0000,11.7258,13.8225,13.8225,+2.0967,+0.0000,0.1860,0.0659,0.0659,-0.1201,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,3,3.8816,2.7040,2.7040,-1.1776,+0.0000,5.6045,3.7134,3.7134,-1.8911,+0.0000,3.0284,1.9882,1.9882,-1.0402,+0.0000,0.7727,0.9091,0.9091,+0.1364,+0.0000,11.3153,13.3894,13.3894,+2.0741,+0.0000,0.2071,0.1027,0.1027,-0.1044,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,4,4.2441,2.9010,2.9010,-1.3431,+0.0000,6.1644,3.8943,3.8943,-2.2701,+0.0000,3.4068,2.1150,2.1150,-1.2918,+0.0000,0.7143,0.9048,0.9048,+0.1905,+0.0000,10.8249,12.8227,12.8227,+1.9978,+0.0000,0.2319,0.1473,0.1473,-0.0846,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,5,4.3724,3.2385,3.2385,-1.1339,+0.0000,6.7236,4.0538,4.0538,-2.6698,+0.0000,3.5880,2.2799,2.2799,-1.3081,+0.0000,0.6833,0.9500,0.9500,+0.2667,+0.0000,10.3243,12.2333,12.2333,+1.9090,+0.0000,0.2556,0.1796,0.1796,-0.0760,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,6,4.2592,3.2465,3.2465,-1.0127,+0.0000,5.8237,3.9226,3.9226,-1.9011,+0.0000,3.4163,2.2955,2.2955,-1.1208,+0.0000,0.6491,0.8421,0.8421,+0.1930,+0.0000,9.8224,11.6391,11.6391,+1.8167,+0.0000,0.2641,0.2271,0.2271,-0.0370,+0.0000
__ALL_SYNTHETIC__,synthetic,prior_7_8_with_killer,llambo_style,all,3.7616,2.8372,2.8372,-0.9244,+0.0000,5.6036,3.9037,3.9037,-1.6999,+0.0000,2.9961,2.0823,2.0823,-0.9138,+0.0000,0.7571,0.9147,0.9147,+0.1576,+0.0000,10.9668,12.9354,12.9354,+1.9686,+0.0000,0.2066,0.1190,0.1190,-0.0876,+0.0000
enriched_monthly_panel,observed,prior_10_12_with_killer,llambo_style,1,6.0529,3.4719,3.7386,-2.5810,-0.2667,7.0748,4.8982,5.0789,-2.1766,-0.1807,4.9020,2.6332,2.7832,-2.2688,-0.1500,0.3000,0.8500,0.8500,+0.5500,+0.0000,9.1907,12.7672,12.3546,+3.5765,+0.4126,0.3778,0.1444,0.1889,-0.2334,-0.0445
enriched_monthly_panel,observed,prior_10_12_with_killer,llambo_style,2,9.2474,5.0451,5.4457,-4.2023,-0.4006,10.8328,6.0388,6.4668,-4.7940,-0.4280,8.1059,3.6957,4.0244,-4.4102,-0.3287,0.2632,0.6842,0.6842,+0.4210,+0.0000,9.2958,13.4212,12.9719,+4.1254,+0.4493,0.4415,0.1912,0.2088,-0.2503,-0.0176
enriched_monthly_panel,observed,prior_10_12_with_killer,llambo_style,3,12.6562,5.8495,6.1456,-6.8067,-0.2961,14.1583,7.2333,7.8976,-6.9250,-0.6643,11.3818,4.5808,4.9523,-6.8010,-0.3715,0.0000,0.5556,0.6111,+0.5556,-0.0555,8.8690,12.9728,12.5455,+4.1038,+0.4273,0.5000,0.1568,0.1914,-0.3432,-0.0346
enriched_monthly_panel,observed,prior_10_12_with_killer,llambo_style,4,15.2941,4.9351,5.8051,-10.3590,-0.8700,16.1493,6.5247,7.5861,-9.6246,-1.0614,14.0885,3.8371,4.6404,-10.2514,-0.8033,0.0000,0.7059,0.6471,+0.7059,+0.0588,8.3767,12.3025,11.9105,+3.9258,+0.3920,0.5000,0.2124,0.3235,-0.2876,-0.1111
enriched_monthly_panel,observed,prior_10_12_with_killer,llambo_style,5,18.2554,5.6078,7.1047,-12.6476,-1.4969,19.0425,7.3557,8.9026,-11.6868,-1.5469,17.1220,4.4404,5.8531,-12.6816,-1.4127,0.0000,0.6875,0.5625,+0.6875,+0.1250,7.8750,11.5820,11.2293,+3.7070,+0.3527,0.5000,0.3333,0.4236,-0.1667,-0.0903
enriched_monthly_panel,observed,prior_10_12_with_killer,llambo_style,6,20.6752,6.5554,8.7138,-14.1198,-2.1584,21.4568,8.2738,10.2547,-13.1830,-1.9809,19.6141,5.2723,7.2871,-14.3418,-2.0148,0.0000,0.6667,0.2667,+0.6667,+0.4000,7.3725,10.8501,10.5379,+3.4776,+0.3122,0.5000,0.4259,0.4852,-0.0741,-0.0593
enriched_monthly_panel,observed,prior_10_12_with_killer,llambo_style,all,13.2075,5.1670,6.0184,-8.0405,-0.8514,15.1124,6.7123,7.7195,-8.4001,-1.0072,12.0438,4.0066,4.7915,-8.0372,-0.7849,0.1048,0.6952,0.6190,+0.5904,+0.0762,8.5626,12.3911,11.9961,+3.8285,+0.3950,0.4661,0.2323,0.2926,-0.2338,-0.0603
enriched_monthly_panel,observed,prior_3_5_with_killer,llambo_style,1,6.0529,3.4719,3.7386,-2.5810,-0.2667,7.0748,4.8982,5.0789,-2.1766,-0.1807,4.4700,2.6079,2.7503,-1.8621,-0.1424,0.8000,0.8500,0.8500,+0.0500,+0.0000,14.1299,15.5914,15.9307,+1.4615,-0.3393,0.3556,0.1222,0.1444,-0.2334,-0.0222
enriched_monthly_panel,observed,prior_3_5_with_killer,llambo_style,2,9.2474,5.0451,5.4457,-4.2023,-0.4006,10.8328,6.0388,6.4668,-4.7940,-0.4280,7.5749,3.5744,3.8701,-4.0005,-0.2957,0.4211,0.7895,0.8421,+0.3684,-0.0526,14.5283,16.0781,16.4895,+1.5498,-0.4114,0.4240,0.1561,0.2029,-0.2679,-0.0468
enriched_monthly_panel,observed,prior_3_5_with_killer,llambo_style,3,12.6562,5.8495,6.1456,-6.8067,-0.2961,14.1583,7.2333,7.8976,-6.9250,-0.6643,10.6662,4.4215,4.7739,-6.2447,-0.3524,0.2222,0.7778,0.6111,+0.5556,+0.1667,14.1361,15.6606,16.0716,+1.5245,-0.4110,0.5000,0.1568,0.1852,-0.3432,-0.0284
enriched_monthly_panel,observed,prior_3_5_with_killer,llambo_style,4,15.2941,4.9351,5.8051,-10.3590,-0.8700,16.1493,6.5247,7.5861,-9.6246,-1.0614,13.3351,3.7467,4.4697,-9.5884,-0.7230,0.0588,0.7647,0.7059,+0.7059,+0.0588,13.6479,15.1281,15.5203,+1.4802,-0.3922,0.5000,0.2059,0.2843,-0.2941,-0.0784
enriched_monthly_panel,observed,prior_3_5_with_killer,llambo_style,5,18.2554,5.6078,7.1047,-12.6476,-1.4969,19.0425,7.3557,8.9026,-11.6868,-1.5469,16.3639,4.2920,5.5784,-12.0719,-1.2864,0.0000,0.7500,0.6250,+0.7500,+0.1250,13.1466,14.5789,14.9498,+1.4323,-0.3709,0.5000,0.3194,0.3889,-0.1806,-0.0695
enriched_monthly_panel,observed,prior_3_5_with_killer,llambo_style,6,20.6752,6.5554,8.7138,-14.1198,-2.1584,21.4568,8.2738,10.2547,-13.1830,-1.9809,18.8555,5.0378,6.8993,-13.8177,-1.8615,0.0000,0.7333,0.5333,+0.7333,+0.2000,12.6441,14.0275,14.3802,+1.3834,-0.3527,0.5000,0.4185,0.4556,-0.0815,-0.0371
enriched_monthly_panel,observed,prior_3_5_with_killer,llambo_style,all,13.2075,5.1670,6.0184,-8.0405,-0.8514,15.1124,6.7123,7.7195,-8.4001,-1.0072,11.3968,3.8818,4.6019,-7.5150,-0.7201,0.2762,0.7810,0.7048,+0.5048,+0.0762,13.7629,15.2386,15.6186,+1.4757,-0.3800,0.4587,0.2175,0.2661,-0.2412,-0.0486
enriched_monthly_panel,observed,prior_7_8_no_killer,llambo_style,1,6.7539,3.6679,3.9488,-3.0860,-0.2809,7.7996,5.0172,5.2242,-2.7824,-0.2070,5.3255,2.7176,2.8822,-2.6079,-0.1646,0.4500,0.8500,0.8500,+0.4000,+0.0000,11.6603,14.1186,14.2376,+2.4583,-0.1190,0.3944,0.1444,0.2000,-0.2500,-0.0556
enriched_monthly_panel,observed,prior_7_8_no_killer,llambo_style,2,10.8322,5.3445,5.7434,-5.4877,-0.3989,12.2454,6.3242,6.8179,-5.9212,-0.4937,9.2273,3.8517,4.1995,-5.3756,-0.3478,0.2632,0.6842,0.7895,+0.4210,-0.1053,11.9120,14.6508,14.8228,+2.7388,-0.1720,0.4766,0.1971,0.2205,-0.2795,-0.0234
