dataset,dataset_type,scenario,model,horizon,mae_baseline,mae_hardened,mae_hardened_no_area,mae_delta_hardened_minus_baseline,mae_delta_hardened_minus_hardened_no_area,rmse_baseline,rmse_hardened,rmse_hardened_no_area,rmse_delta_hardened_minus_baseline,rmse_delta_hardened_minus_hardened_no_area,crps_approx_baseline,crps_approx_hardened,crps_approx_hardened_no_area,crps_approx_delta_hardened_minus_baseline,crps_approx_delta_hardened_minus_hardened_no_area,coverage95_baseline,coverage95_hardened,coverage95_hardened_no_area,coverage95_delta_hardened_minus_baseline,coverage95_delta_hardened_minus_hardened_no_area,mean_interval_width_baseline,mean_interval_width_hardened,mean_interval_width_hardened_no_area,mean_interval_width_delta_hardened_minus_baseline,mean_interval_width_delta_hardened_minus_hardened_no_area,calibration_error_baseline,calibration_error_hardened,calibration_error_hardened_no_area,calibration_error_delta_hardened_minus_baseline,calibration_error_delta_hardened_minus_hardened_no_area
enriched_monthly_panel,observed,prior_7_8_no_killer,llambo_style,3,14.7038,6.0685,6.4974,-8.6353,-0.4289,16.0355,7.6786,8.4439,-8.3569,-0.7653,13.0504,4.7622,5.2108,-8.2882,-0.4486,0.0000,0.6111,0.6111,+0.6111,+0.0000,11.5025,14.2168,14.3972,+2.7143,-0.1804,0.5000,0.1975,0.2407,-0.3025,-0.0432
enriched_monthly_panel,observed,prior_7_8_no_killer,llambo_style,4,17.6330,5.6331,6.6374,-11.9999,-1.0043,18.4106,7.2708,8.4554,-11.1398,-1.1846,16.0482,4.3514,5.3019,-11.6968,-0.9505,0.0000,0.7059,0.6471,+0.7059,+0.0588,11.0122,13.6345,13.8083,+2.6223,-0.1738,0.5000,0.2974,0.3693,-0.2026,-0.0719
enriched_monthly_panel,observed,prior_7_8_no_killer,llambo_style,5,20.7387,6.6877,8.5071,-14.0510,-1.8194,21.4866,8.4345,10.0649,-13.0521,-1.6304,19.2260,5.3509,6.8699,-13.8751,-1.5190,0.0000,0.5625,0.5000,+0.5625,+0.0625,10.5107,13.0265,13.1909,+2.5158,-0.1644,0.5000,0.4236,0.4583,-0.0764,-0.0347
enriched_monthly_panel,observed,prior_7_8_no_killer,llambo_style,6,23.1957,8.1911,10.3024,-15.0046,-2.1113,23.9604,9.6349,11.6552,-14.3255,-2.0203,21.7553,6.5661,8.5651,-15.1892,-1.9990,0.0000,0.4000,0.2667,+0.4000,+0.1333,10.0082,12.4142,12.5682,+2.4060,-0.1540,0.5000,0.4704,0.4926,-0.0296,-0.0222
enriched_monthly_panel,observed,prior_7_8_no_killer,llambo_style,all,15.0959,5.8073,6.7480,-9.2886,-0.9407,17.0307,7.4028,8.5000,-9.6279,-1.0972,13.5571,4.4889,5.3310,-9.0682,-0.8421,0.1333,0.6476,0.6286,+0.5143,+0.0190,11.1627,13.7435,13.9034,+2.5808,-0.1599,0.4757,0.2767,0.3190,-0.1990,-0.0423
enriched_monthly_panel,observed,prior_7_8_with_killer,llambo_style,1,6.0529,3.4719,3.7386,-2.5810,-0.2667,7.0748,4.8982,5.0789,-2.1766,-0.1807,4.6645,2.6162,2.7625,-2.0483,-0.1463,0.5000,0.8500,0.8500,+0.3500,+0.0000,11.6603,14.0521,14.1772,+2.3918,-0.1251,0.3778,0.1389,0.1611,-0.2389,-0.0222
enriched_monthly_panel,observed,prior_7_8_with_killer,llambo_style,2,9.2474,5.0451,5.4457,-4.2023,-0.4006,10.8328,6.0388,6.4668,-4.7940,-0.4280,7.8295,3.6366,3.9450,-4.1929,-0.3084,0.2632,0.7368,0.7895,+0.4736,-0.0527,11.9120,14.5680,14.7462,+2.6560,-0.1782,0.4415,0.1678,0.1971,-0.2737,-0.0293
enriched_monthly_panel,observed,prior_7_8_with_killer,llambo_style,3,12.6562,5.8495,6.1456,-6.8067,-0.2961,14.1583,7.2333,7.8976,-6.9250,-0.6643,11.0145,4.5069,4.8648,-6.5076,-0.3579,0.1111,0.5556,0.6111,+0.4445,-0.0555,11.5025,14.1293,14.3154,+2.6268,-0.1861,0.5000,0.1568,0.1914,-0.3432,-0.0346
enriched_monthly_panel,observed,prior_7_8_with_killer,llambo_style,4,15.2941,4.9351,5.8051,-10.3590,-0.8700,16.1493,6.5247,7.5861,-9.6246,-1.0614,13.7103,3.7927,4.5528,-9.9176,-0.7601,0.0000,0.7059,0.7059,+0.7059,+0.0000,11.0122,13.5454,13.7247,+2.5332,-0.1793,0.5000,0.1993,0.3105,-0.3007,-0.1112
enriched_monthly_panel,observed,prior_7_8_with_killer,llambo_style,5,18.2554,5.6078,7.1047,-12.6476,-1.4969,19.0425,7.3557,8.9026,-11.6868,-1.5469,16.7427,4.3657,5.7104,-12.3770,-1.3447,0.0000,0.7500,0.5625,+0.7500,+0.1875,10.5107,12.9366,13.1065,+2.4259,-0.1699,0.5000,0.3264,0.4097,-0.1736,-0.0833
enriched_monthly_panel,observed,prior_7_8_with_killer,llambo_style,6,20.6752,6.5554,8.7138,-14.1198,-2.1584,21.4568,8.2738,10.2547,-13.1830,-1.9809,19.2348,5.1542,7.0837,-14.0806,-1.9295,0.0000,0.7333,0.4000,+0.7333,+0.3333,10.0082,12.3237,12.4829,+2.3155,-0.1592,0.5000,0.4259,0.4704,-0.0741,-0.0445
enriched_monthly_panel,observed,prior_7_8_with_killer,llambo_style,all,13.2075,5.1670,6.0184,-8.0405,-0.8514,15.1124,6.7123,7.7195,-8.4001,-1.0072,11.7123,3.9446,4.6932,-7.7677,-0.7486,0.1619,0.7238,0.6667,+0.5619,+0.0571,11.1627,13.6598,13.8254,+2.4971,-0.1656,0.4661,0.2238,0.2788,-0.2423,-0.0550
synthetic_clean,synthetic,prior_10_12_with_killer,llambo_style,1,1.5260,0.7751,0.7751,-0.7509,+0.0000,2.3312,0.9712,0.9712,-1.3600,+0.0000,1.3103,0.8407,0.8407,-0.4696,+0.0000,0.8750,1.0000,1.0000,+0.1250,+0.0000,10.2508,12.1822,12.1822,+1.9314,+0.0000,0.1389,0.1889,0.1889,+0.0500,+0.0000
synthetic_clean,synthetic,prior_10_12_with_killer,llambo_style,2,2.5921,1.5138,1.5138,-1.0783,+0.0000,3.9727,1.8792,1.8792,-2.0935,+0.0000,2.1609,1.1435,1.1435,-1.0174,+0.0000,0.8261,1.0000,1.0000,+0.1739,+0.0000,10.4532,12.5179,12.5179,+2.0647,+0.0000,0.1522,0.1850,0.1850,+0.0328,+0.0000
synthetic_clean,synthetic,prior_10_12_with_killer,llambo_style,3,3.3084,2.1243,2.1243,-1.1841,+0.0000,5.0057,2.6625,2.6625,-2.3432,+0.0000,2.7562,1.5077,1.5077,-1.2485,+0.0000,0.7727,1.0000,1.0000,+0.2273,+0.0000,9.8887,11.9590,11.9590,+2.0703,+0.0000,0.1768,0.2323,0.2323,+0.0555,+0.0000
synthetic_clean,synthetic,prior_10_12_with_killer,llambo_style,4,3.6667,2.7455,2.7455,-0.9212,+0.0000,5.5345,3.3699,3.3699,-2.1646,+0.0000,3.1057,1.9301,1.9301,-1.1756,+0.0000,0.6667,1.0000,1.0000,+0.3333,+0.0000,9.4178,11.5266,11.5266,+2.1088,+0.0000,0.1772,0.2989,0.2989,+0.1217,+0.0000
synthetic_clean,synthetic,prior_10_12_with_killer,llambo_style,5,3.6946,3.3579,3.3579,-0.3367,+0.0000,5.6848,4.0213,4.0213,-1.6635,+0.0000,3.2216,2.4070,2.4070,-0.8146,+0.0000,0.6500,0.8000,0.8000,+0.1500,+0.0000,8.7549,11.1168,11.1168,+2.3619,+0.0000,0.1667,0.3556,0.3556,+0.1889,+0.0000
synthetic_clean,synthetic,prior_10_12_with_killer,llambo_style,6,3.7517,4.0379,4.0379,+0.2862,+0.0000,5.6339,4.5731,4.5731,-1.0608,+0.0000,3.2230,2.9272,2.9272,-0.2958,+0.0000,0.6316,0.6316,0.6316,+0.0000,+0.0000,8.0611,10.4541,10.4541,+2.3930,+0.0000,0.1901,0.4240,0.4240,+0.2339,+0.0000
synthetic_clean,synthetic,prior_10_12_with_killer,llambo_style,all,3.0326,2.3387,2.3387,-0.6939,+0.0000,4.7718,3.0741,3.0741,-1.6977,+0.0000,2.5789,1.7359,1.7359,-0.8430,+0.0000,0.7442,0.9147,0.9147,+0.1705,+0.0000,9.5351,11.6776,11.6776,+2.1425,+0.0000,0.1658,0.2476,0.2476,+0.0818,+0.0000
synthetic_clean,synthetic,prior_3_5_with_killer,llambo_style,1,1.5733,0.6746,0.6746,-0.8987,+0.0000,2.3402,0.7903,0.7903,-1.5499,+0.0000,1.3620,0.9628,0.9628,-0.3992,+0.0000,1.0000,1.0000,1.0000,+0.0000,+0.0000,13.9552,15.0716,15.0716,+1.1164,+0.0000,0.1620,0.2222,0.2222,+0.0602,+0.0000
synthetic_clean,synthetic,prior_3_5_with_killer,llambo_style,2,2.7189,1.2934,1.2934,-1.4255,+0.0000,3.9983,1.4998,1.4998,-2.4985,+0.0000,2.1223,1.1451,1.1451,-0.9772,+0.0000,0.8696,1.0000,1.0000,+0.1304,+0.0000,14.3421,15.4895,15.4895,+1.1474,+0.0000,0.1860,0.1841,0.1841,-0.0019,+0.0000
synthetic_clean,synthetic,prior_3_5_with_killer,llambo_style,3,3.5048,1.8080,1.8080,-1.6968,+0.0000,5.0504,2.1232,2.1232,-2.9272,+0.0000,2.6823,1.3437,1.3437,-1.3386,+0.0000,0.8636,1.0000,1.0000,+0.1364,+0.0000,13.9489,15.0648,15.0648,+1.1159,+0.0000,0.2222,0.1778,0.1778,-0.0444,+0.0000
synthetic_clean,synthetic,prior_3_5_with_killer,llambo_style,4,3.9558,2.2892,2.2892,-1.6666,+0.0000,5.6036,2.6644,2.6644,-2.9392,+0.0000,3.0259,1.5732,1.5732,-1.4527,+0.0000,0.8095,1.0000,1.0000,+0.1905,+0.0000,13.4606,14.5374,14.5374,+1.0768,+0.0000,0.2354,0.2048,0.2048,-0.0306,+0.0000
synthetic_clean,synthetic,prior_3_5_with_killer,llambo_style,5,4.1321,2.6784,2.6784,-1.4537,+0.0000,5.7870,3.1375,3.1375,-2.6495,+0.0000,3.1790,1.8241,1.8241,-1.3549,+0.0000,0.8000,1.0000,1.0000,+0.2000,+0.0000,12.9602,13.9970,13.9970,+1.0368,+0.0000,0.2500,0.2389,0.2389,-0.0111,+0.0000
synthetic_clean,synthetic,prior_3_5_with_killer,llambo_style,6,4.0966,3.0977,3.0977,-0.9989,+0.0000,5.7317,3.5390,3.5390,-2.1927,+0.0000,3.1850,2.0817,2.0817,-1.1033,+0.0000,0.7895,1.0000,1.0000,+0.2105,+0.0000,12.4583,13.4550,13.4550,+0.9967,+0.0000,0.2602,0.2953,0.2953,+0.0351,+0.0000
synthetic_clean,synthetic,prior_3_5_with_killer,llambo_style,all,3.2632,1.9086,1.9086,-1.3546,+0.0000,4.8334,2.4109,2.4109,-2.4225,+0.0000,2.5438,1.4580,1.4580,-1.0858,+0.0000,0.8605,1.0000,1.0000,+0.1395,+0.0000,13.5679,14.6533,14.6533,+1.0854,+0.0000,0.2132,0.1622,0.1622,-0.0510,+0.0000
synthetic_clean,synthetic,prior_7_8_no_killer,llambo_style,1,1.9034,0.6027,0.6027,-1.3007,+0.0000,2.8036,0.7304,0.7304,-2.0732,+0.0000,1.5211,0.8061,0.8061,-0.7150,+0.0000,0.9167,1.0000,1.0000,+0.0833,+0.0000,11.4856,12.4044,12.4044,+0.9188,+0.0000,0.1944,0.2222,0.2222,+0.0278,+0.0000
synthetic_clean,synthetic,prior_7_8_no_killer,llambo_style,2,3.2921,1.1580,1.1580,-2.1341,+0.0000,4.7854,1.3829,1.3829,-3.4025,+0.0000,2.5837,0.9834,0.9834,-1.6003,+0.0000,0.8261,1.0000,1.0000,+0.1739,+0.0000,11.7258,12.6639,12.6639,+0.9381,+0.0000,0.2536,0.1647,0.1647,-0.0889,+0.0000
synthetic_clean,synthetic,prior_7_8_no_killer,llambo_style,3,4.2156,1.6194,1.6194,-2.5962,+0.0000,6.0468,1.9542,1.9542,-4.0926,+0.0000,3.3608,1.1854,1.1854,-2.1754,+0.0000,0.7727,1.0000,1.0000,+0.2273,+0.0000,11.3153,12.2205,12.2205,+0.9052,+0.0000,0.2879,0.1636,0.1636,-0.1243,+0.0000
synthetic_clean,synthetic,prior_7_8_no_killer,llambo_style,4,4.7569,2.0596,2.0596,-2.6973,+0.0000,6.7167,2.4459,2.4459,-4.2708,+0.0000,3.8374,1.4159,1.4159,-2.4215,+0.0000,0.6667,1.0000,1.0000,+0.3333,+0.0000,10.8249,11.6909,11.6909,+0.8660,+0.0000,0.2989,0.1984,0.1984,-0.1005,+0.0000
synthetic_clean,synthetic,prior_7_8_no_killer,llambo_style,5,4.9746,2.4033,2.4033,-2.5713,+0.0000,6.9490,2.8553,2.8553,-4.0937,+0.0000,4.0584,1.6549,1.6549,-2.4035,+0.0000,0.6500,1.0000,1.0000,+0.3500,+0.0000,10.3243,11.1502,11.1502,+0.8259,+0.0000,0.3056,0.2389,0.2389,-0.0667,+0.0000
synthetic_clean,synthetic,prior_7_8_no_killer,llambo_style,6,4.9594,2.7643,2.7643,-2.1951,+0.0000,6.9016,3.1896,3.1896,-3.7120,+0.0000,4.0911,1.8941,1.8941,-2.1970,+0.0000,0.6316,1.0000,1.0000,+0.3684,+0.0000,9.8224,10.6082,10.6082,+0.7858,+0.0000,0.3246,0.3012,0.3012,-0.0234,+0.0000
synthetic_clean,synthetic,prior_7_8_no_killer,llambo_style,all,3.9361,1.7098,1.7098,-2.2263,+0.0000,5.7989,2.1972,2.1972,-3.6017,+0.0000,3.1733,1.2935,1.2935,-1.8798,+0.0000,0.7519,1.0000,1.0000,+0.2481,+0.0000,10.9668,11.8442,11.8442,+0.8774,+0.0000,0.2743,0.1606,0.1606,-0.1137,+0.0000
synthetic_clean,synthetic,prior_7_8_with_killer,llambo_style,1,1.5733,0.6746,0.6746,-0.8987,+0.0000,2.3402,0.7903,0.7903,-1.5499,+0.0000,1.2940,0.8174,0.8174,-0.4766,+0.0000,0.9583,1.0000,1.0000,+0.0417,+0.0000,11.4856,12.4044,12.4044,+0.9188,+0.0000,0.1639,0.2176,0.2176,+0.0537,+0.0000
synthetic_clean,synthetic,prior_7_8_with_killer,llambo_style,2,2.7189,1.2934,1.2934,-1.4255,+0.0000,3.9983,1.4998,1.4998,-2.4985,+0.0000,2.1087,1.0231,1.0231,-1.0856,+0.0000,0.8696,1.0000,1.0000,+0.1304,+0.0000,11.7258,12.6639,12.6639,+0.9381,+0.0000,0.2150,0.1560,0.1560,-0.0590,+0.0000
synthetic_clean,synthetic,prior_7_8_with_killer,llambo_style,3,3.5048,1.8080,1.8080,-1.6968,+0.0000,5.0504,2.1232,2.1232,-2.9272,+0.0000,2.7098,1.2651,1.2651,-1.4447,+0.0000,0.8182,1.0000,1.0000,+0.1818,+0.0000,11.3153,12.2205,12.2205,+0.9052,+0.0000,0.2323,0.1889,0.1889,-0.0434,+0.0000
synthetic_clean,synthetic,prior_7_8_with_killer,llambo_style,4,3.9558,2.2892,2.2892,-1.6666,+0.0000,5.6036,2.6644,2.6644,-2.9392,+0.0000,3.0828,1.5429,1.5429,-1.5399,+0.0000,0.7619,1.0000,1.0000,+0.2381,+0.0000,10.8249,11.6909,11.6909,+0.8660,+0.0000,0.2566,0.2249,0.2249,-0.0317,+0.0000
synthetic_clean,synthetic,prior_7_8_with_killer,llambo_style,5,4.1321,2.6784,2.6784,-1.4537,+0.0000,5.7870,3.1375,3.1375,-2.6495,+0.0000,3.2533,1.8439,1.8439,-1.4094,+0.0000,0.7000,1.0000,1.0000,+0.3000,+0.0000,10.3243,11.1502,11.1502,+0.8259,+0.0000,0.2778,0.2833,0.2833,+0.0055,+0.0000
synthetic_clean,synthetic,prior_7_8_with_killer,llambo_style,6,4.0966,3.0977,3.0977,-0.9989,+0.0000,5.7317,3.5390,3.5390,-2.1927,+0.0000,3.2652,2.1525,2.1525,-1.1127,+0.0000,0.6842,0.8947,0.8947,+0.2105,+0.0000,9.8224,10.6082,10.6082,+0.7858,+0.0000,0.2661,0.3246,0.3246,+0.0585,+0.0000
synthetic_clean,synthetic,prior_7_8_with_killer,llambo_style,all,3.2632,1.9086,1.9086,-1.3546,+0.0000,4.8334,2.4109,2.4109,-2.4225,+0.0000,2.5660,1.4043,1.4043,-1.1617,+0.0000,0.8062,0.9845,0.9845,+0.1783,+0.0000,10.9668,11.8442,11.8442,+0.8774,+0.0000,0.2321,0.1839,0.1839,-0.0482,+0.0000
synthetic_noisy,synthetic,prior_10_12_with_killer,llambo_style,1,2.4325,2.5244,2.5244,+0.0919,+0.0000,3.5166,3.1877,3.1877,-0.3289,+0.0000,1.8629,1.8194,1.8194,-0.0435,+0.0000,0.9167,0.9583,0.9583,+0.0416,+0.0000,10.2508,12.9842,12.9842,+2.7334,+0.0000,0.0741,0.0731,0.0731,-0.0010,+0.0000
synthetic_noisy,synthetic,prior_10_12_with_killer,llambo_style,2,2.6261,2.6781,2.6781,+0.0520,+0.0000,4.0376,3.2398,3.2398,-0.7978,+0.0000,2.1373,1.9256,1.9256,-0.2117,+0.0000,0.7826,0.9130,0.9130,+0.1304,+0.0000,10.2471,13.4575,13.4575,+3.2104,+0.0000,0.1377,0.0990,0.0990,-0.0387,+0.0000
synthetic_noisy,synthetic,prior_10_12_with_killer,llambo_style,3,3.1862,2.6501,2.6501,-0.5361,+0.0000,4.6572,3.3983,3.3983,-1.2589,+0.0000,2.6007,1.9130,1.9130,-0.6877,+0.0000,0.7727,0.9545,0.9545,+0.1818,+0.0000,9.8539,12.9257,12.9257,+3.0718,+0.0000,0.1717,0.1313,0.1313,-0.0404,+0.0000
synthetic_noisy,synthetic,prior_10_12_with_killer,llambo_style,4,3.5118,3.1067,3.1067,-0.4051,+0.0000,5.2399,3.7650,3.7650,-1.4749,+0.0000,2.9711,2.2102,2.2102,-0.7609,+0.0000,0.7143,0.8095,0.8095,+0.0952,+0.0000,9.4148,12.0180,12.0180,+2.6032,+0.0000,0.1825,0.1931,0.1931,+0.0106,+0.0000
synthetic_noisy,synthetic,prior_10_12_with_killer,llambo_style,5,3.7706,3.6233,3.6233,-0.1473,+0.0000,5.9598,4.0743,4.0743,-1.8855,+0.0000,3.2517,2.5284,2.5284,-0.7233,+0.0000,0.7000,0.8000,0.8000,+0.1000,+0.0000,8.9751,11.7946,11.7946,+2.8195,+0.0000,0.1889,0.2000,0.2000,+0.0111,+0.0000
synthetic_noisy,synthetic,prior_10_12_with_killer,llambo_style,6,3.7839,4.0942,4.0942,+0.3103,+0.0000,5.3910,4.5770,4.5770,-0.8140,+0.0000,3.1744,2.8885,2.8885,-0.2859,+0.0000,0.6842,0.6842,0.6842,+0.0000,+0.0000,8.5411,11.4170,11.4170,+2.8759,+0.0000,0.1784,0.3023,0.3023,+0.1239,+0.0000
synthetic_noisy,synthetic,prior_10_12_with_killer,llambo_style,all,3.1777,3.0696,3.0696,-0.1081,+0.0000,4.8128,3.7011,3.7011,-1.1117,+0.0000,2.6266,2.1853,2.1853,-0.4413,+0.0000,0.7674,0.8605,0.8605,+0.0931,+0.0000,9.5968,12.4861,12.4861,+2.8893,+0.0000,0.1529,0.1598,0.1598,+0.0069,+0.0000
