dataset,dataset_type,scenario,model,horizon,mae_baseline,mae_hardened,mae_hardened_no_area,mae_delta_hardened_minus_baseline,mae_delta_hardened_minus_hardened_no_area,rmse_baseline,rmse_hardened,rmse_hardened_no_area,rmse_delta_hardened_minus_baseline,rmse_delta_hardened_minus_hardened_no_area,crps_approx_baseline,crps_approx_hardened,crps_approx_hardened_no_area,crps_approx_delta_hardened_minus_baseline,crps_approx_delta_hardened_minus_hardened_no_area,coverage95_baseline,coverage95_hardened,coverage95_hardened_no_area,coverage95_delta_hardened_minus_baseline,coverage95_delta_hardened_minus_hardened_no_area,mean_interval_width_baseline,mean_interval_width_hardened,mean_interval_width_hardened_no_area,mean_interval_width_delta_hardened_minus_baseline,mean_interval_width_delta_hardened_minus_hardened_no_area,calibration_error_baseline,calibration_error_hardened,calibration_error_hardened_no_area,calibration_error_delta_hardened_minus_baseline,calibration_error_delta_hardened_minus_hardened_no_area
synthetic_noisy,synthetic,prior_3_5_with_killer,llambo_style,1,2.4583,2.4105,2.4105,-0.0478,+0.0000,3.4978,3.0845,3.0845,-0.4133,+0.0000,1.8480,1.7260,1.7260,-0.1220,+0.0000,0.9167,0.9583,0.9583,+0.0416,+0.0000,13.9552,15.1707,15.1707,+1.2155,+0.0000,0.1009,0.0713,0.0713,-0.0296,+0.0000
synthetic_noisy,synthetic,prior_3_5_with_killer,llambo_style,2,2.7066,2.4068,2.4068,-0.2998,+0.0000,4.0660,2.9408,2.9408,-1.1252,+0.0000,2.1314,1.7133,1.7133,-0.4181,+0.0000,0.9130,1.0000,1.0000,+0.0870,+0.0000,14.3421,15.6066,15.6066,+1.2645,+0.0000,0.1715,0.0633,0.0633,-0.1082,+0.0000
synthetic_noisy,synthetic,prior_3_5_with_killer,llambo_style,3,3.2622,2.1238,2.1238,-1.1384,+0.0000,4.6595,2.8031,2.8031,-1.8564,+0.0000,2.4969,1.6184,1.6184,-0.8785,+0.0000,0.8636,1.0000,1.0000,+0.1364,+0.0000,13.9489,15.1852,15.1852,+1.2363,+0.0000,0.1919,0.0919,0.0919,-0.1000,+0.0000
synthetic_noisy,synthetic,prior_3_5_with_killer,llambo_style,4,3.5869,2.4171,2.4171,-1.1698,+0.0000,5.2548,3.0807,3.0807,-2.1741,+0.0000,2.8579,1.7564,1.7564,-1.1015,+0.0000,0.7619,1.0000,1.0000,+0.2381,+0.0000,13.4606,14.6579,14.6579,+1.1973,+0.0000,0.2196,0.1360,0.1360,-0.0836,+0.0000
synthetic_noisy,synthetic,prior_3_5_with_killer,llambo_style,5,3.8888,2.8087,2.8087,-1.0801,+0.0000,6.0173,3.1946,3.1946,-2.8227,+0.0000,3.1746,1.8641,1.8641,-1.3105,+0.0000,0.8000,1.0000,1.0000,+0.2000,+0.0000,12.9602,14.1169,14.1169,+1.1567,+0.0000,0.2500,0.1389,0.1389,-0.1111,+0.0000
synthetic_noisy,synthetic,prior_3_5_with_killer,llambo_style,6,3.8368,2.9612,2.9612,-0.8756,+0.0000,5.4023,3.5375,3.5375,-1.8648,+0.0000,3.0133,2.0494,2.0494,-0.9639,+0.0000,0.7895,1.0000,1.0000,+0.2105,+0.0000,12.4583,13.5738,13.5738,+1.1155,+0.0000,0.2485,0.2076,0.2076,-0.0409,+0.0000
synthetic_noisy,synthetic,prior_3_5_with_killer,llambo_style,all,3.2482,2.5049,2.5049,-0.7433,+0.0000,4.8305,3.1020,3.1020,-1.7285,+0.0000,2.5509,1.7794,1.7794,-0.7715,+0.0000,0.8450,0.9922,0.9922,+0.1472,+0.0000,13.5679,14.7688,14.7688,+1.2009,+0.0000,0.1925,0.1028,0.1028,-0.0897,+0.0000
synthetic_noisy,synthetic,prior_7_8_no_killer,llambo_style,1,2.6228,2.3859,2.3859,-0.2369,+0.0000,3.7805,3.0912,3.0912,-0.6893,+0.0000,1.9638,1.6800,1.6800,-0.2838,+0.0000,0.9167,0.9583,0.9583,+0.0416,+0.0000,11.4856,12.6468,12.6468,+1.1612,+0.0000,0.1389,0.0528,0.0528,-0.0861,+0.0000
synthetic_noisy,synthetic,prior_7_8_no_killer,llambo_style,2,3.2192,2.3698,2.3698,-0.8494,+0.0000,4.7238,2.9214,2.9214,-1.8024,+0.0000,2.5017,1.6609,1.6609,-0.8408,+0.0000,0.7826,1.0000,1.0000,+0.2174,+0.0000,11.7258,12.9491,12.9491,+1.2233,+0.0000,0.2198,0.0498,0.0498,-0.1700,+0.0000
synthetic_noisy,synthetic,prior_7_8_no_killer,llambo_style,3,3.9668,2.1218,2.1218,-1.8450,+0.0000,5.5680,2.7115,2.7115,-2.8565,+0.0000,3.1059,1.5339,1.5339,-1.5720,+0.0000,0.7727,1.0000,1.0000,+0.2273,+0.0000,11.3153,12.5113,12.5113,+1.1960,+0.0000,0.2778,0.0566,0.0566,-0.2212,+0.0000
synthetic_noisy,synthetic,prior_7_8_no_killer,llambo_style,4,4.4276,2.2998,2.2998,-2.1278,+0.0000,6.2967,2.9153,2.9153,-3.3814,+0.0000,3.5878,1.6269,1.6269,-1.9609,+0.0000,0.7143,0.9524,0.9524,+0.2381,+0.0000,10.8249,11.9790,11.9790,+1.1541,+0.0000,0.2884,0.0905,0.0905,-0.1979,+0.0000
synthetic_noisy,synthetic,prior_7_8_no_killer,llambo_style,5,4.8076,2.6851,2.6851,-2.1225,+0.0000,7.0982,3.0007,3.0007,-4.0975,+0.0000,4.0002,1.7628,1.7628,-2.2374,+0.0000,0.7000,0.9500,0.9500,+0.2500,+0.0000,10.3243,11.4338,11.4338,+1.1095,+0.0000,0.3056,0.1000,0.1000,-0.2056,+0.0000
synthetic_noisy,synthetic,prior_7_8_no_killer,llambo_style,6,4.7317,2.4723,2.4723,-2.2594,+0.0000,6.5217,3.0915,3.0915,-3.4302,+0.0000,3.8637,1.7856,1.7856,-2.0781,+0.0000,0.6842,1.0000,1.0000,+0.3158,+0.0000,9.8224,10.8861,10.8861,+1.0637,+0.0000,0.3421,0.1620,0.1620,-0.1801,+0.0000
synthetic_noisy,synthetic,prior_7_8_no_killer,llambo_style,all,3.9015,2.3831,2.3831,-1.5184,+0.0000,5.6969,2.9565,2.9565,-2.7404,+0.0000,3.1144,1.6714,1.6714,-1.4430,+0.0000,0.7674,0.9767,0.9767,+0.2093,+0.0000,10.9668,12.1215,12.1215,+1.1547,+0.0000,0.2571,0.0736,0.0736,-0.1835,+0.0000
synthetic_noisy,synthetic,prior_7_8_with_killer,llambo_style,1,2.4583,2.4105,2.4105,-0.0478,+0.0000,3.4978,3.0845,3.0845,-0.4133,+0.0000,1.8217,1.6883,1.6883,-0.1334,+0.0000,0.9167,0.9583,0.9583,+0.0416,+0.0000,11.4856,12.6045,12.6045,+1.1189,+0.0000,0.1019,0.0620,0.0620,-0.0399,+0.0000
synthetic_noisy,synthetic,prior_7_8_with_killer,llambo_style,2,2.7066,2.4068,2.4068,-0.2998,+0.0000,4.0660,2.9408,2.9408,-1.1252,+0.0000,2.1143,1.6779,1.6779,-0.4364,+0.0000,0.8696,1.0000,1.0000,+0.1304,+0.0000,11.7258,12.8990,12.8990,+1.1732,+0.0000,0.1763,0.0498,0.0498,-0.1265,+0.0000
synthetic_noisy,synthetic,prior_7_8_with_killer,llambo_style,3,3.2622,2.1238,2.1238,-1.1384,+0.0000,4.6595,2.8031,2.8031,-1.8564,+0.0000,2.5188,1.5698,1.5698,-0.9490,+0.0000,0.8182,0.9545,0.9545,+0.1363,+0.0000,11.3153,12.4600,12.4600,+1.1447,+0.0000,0.2172,0.0949,0.0949,-0.1223,+0.0000
synthetic_noisy,synthetic,prior_7_8_with_killer,llambo_style,4,3.5869,2.4171,2.4171,-1.1698,+0.0000,5.2548,3.0807,3.0807,-2.1741,+0.0000,2.8992,1.7366,1.7366,-1.1626,+0.0000,0.7619,0.9524,0.9524,+0.1905,+0.0000,10.8249,11.9278,11.9278,+1.1029,+0.0000,0.2354,0.1349,0.1349,-0.1005,+0.0000
synthetic_noisy,synthetic,prior_7_8_with_killer,llambo_style,5,3.8888,2.8087,2.8087,-1.0801,+0.0000,6.0173,3.1946,3.1946,-2.8227,+0.0000,3.2290,1.8886,1.8886,-1.3404,+0.0000,0.7000,1.0000,1.0000,+0.3000,+0.0000,10.3243,11.3832,11.3832,+1.0589,+0.0000,0.2556,0.1444,0.1444,-0.1112,+0.0000
synthetic_noisy,synthetic,prior_7_8_with_killer,llambo_style,6,3.8368,2.9612,2.9612,-0.8756,+0.0000,5.4023,3.5375,3.5375,-1.8648,+0.0000,3.0780,2.0954,2.0954,-0.9826,+0.0000,0.6842,0.7895,0.7895,+0.1053,+0.0000,9.8224,10.8367,10.8367,+1.0143,+0.0000,0.2661,0.2310,0.2310,-0.0351,+0.0000
synthetic_noisy,synthetic,prior_7_8_with_killer,llambo_style,all,3.2482,2.5049,2.5049,-0.7433,+0.0000,4.8305,3.1020,3.1020,-1.7285,+0.0000,2.5714,1.7651,1.7651,-0.8063,+0.0000,0.7984,0.9457,0.9457,+0.1473,+0.0000,10.9668,12.0725,12.0725,+1.1057,+0.0000,0.2046,0.1072,0.1072,-0.0974,+0.0000
synthetic_outlier,synthetic,prior_10_12_with_killer,llambo_style,1,4.4632,4.6341,4.6341,+0.1709,+0.0000,6.3615,6.6596,6.6596,+0.2981,+0.0000,3.5807,3.4649,3.4649,-0.1158,+0.0000,0.7500,0.8750,0.8750,+0.1250,+0.0000,10.2508,16.3127,16.3127,+6.0619,+0.0000,0.0880,0.0657,0.0657,-0.0223,+0.0000
synthetic_outlier,synthetic,prior_10_12_with_killer,llambo_style,2,4.4662,4.4383,4.4383,-0.0279,+0.0000,6.3965,6.4260,6.4260,+0.0295,+0.0000,3.6913,3.4178,3.4178,-0.2735,+0.0000,0.6087,0.8261,0.8261,+0.2174,+0.0000,10.2471,17.4964,17.4964,+7.2493,+0.0000,0.1444,0.0594,0.0594,-0.0850,+0.0000
synthetic_outlier,synthetic,prior_10_12_with_killer,llambo_style,3,4.9367,4.9478,4.9478,+0.0111,+0.0000,7.0069,6.6527,6.6527,-0.3542,+0.0000,4.0838,3.6825,3.6825,-0.4013,+0.0000,0.5909,0.8182,0.8182,+0.2273,+0.0000,9.8539,17.1302,17.1302,+7.2763,+0.0000,0.1323,0.0838,0.0838,-0.0485,+0.0000
synthetic_outlier,synthetic,prior_10_12_with_killer,llambo_style,4,5.5188,5.2706,5.2706,-0.2482,+0.0000,7.5804,7.3678,7.3678,-0.2126,+0.0000,4.6590,3.9994,3.9994,-0.6596,+0.0000,0.5714,0.6667,0.6667,+0.0953,+0.0000,9.4148,16.0671,16.0671,+6.6523,+0.0000,0.1635,0.1286,0.1286,-0.0349,+0.0000
synthetic_outlier,synthetic,prior_10_12_with_killer,llambo_style,5,5.1662,5.7570,5.7570,+0.5908,+0.0000,8.3434,7.5434,7.5434,-0.8000,+0.0000,4.5659,4.2887,4.2887,-0.2772,+0.0000,0.6000,0.7000,0.7000,+0.1000,+0.0000,8.9751,15.7483,15.7483,+6.7732,+0.0000,0.1833,0.1500,0.1500,-0.0333,+0.0000
synthetic_outlier,synthetic,prior_10_12_with_killer,llambo_style,6,4.8340,5.2941,5.2941,+0.4601,+0.0000,6.3000,7.5529,7.5529,+1.2529,+0.0000,4.0729,3.9608,3.9608,-0.1121,+0.0000,0.5789,0.7368,0.7368,+0.1579,+0.0000,8.2925,15.3081,15.3081,+7.0156,+0.0000,0.1667,0.2029,0.2029,+0.0362,+0.0000
synthetic_outlier,synthetic,prior_10_12_with_killer,llambo_style,all,4.8799,5.0276,5.0276,+0.1477,+0.0000,7.0136,7.0159,7.0159,+0.0023,+0.0000,4.0870,3.7814,3.7814,-0.3056,+0.0000,0.6202,0.7752,0.7752,+0.1550,+0.0000,9.5601,16.3877,16.3877,+6.8276,+0.0000,0.1376,0.1083,0.1083,-0.0293,+0.0000
synthetic_outlier,synthetic,prior_3_5_with_killer,llambo_style,1,4.4050,4.4047,4.4047,-0.0003,+0.0000,6.3195,6.2756,6.2756,-0.0439,+0.0000,3.4187,3.3360,3.3360,-0.0827,+0.0000,0.7500,0.8333,0.8333,+0.0833,+0.0000,13.9552,16.9805,16.9805,+3.0253,+0.0000,0.0889,0.0454,0.0454,-0.0435,+0.0000
synthetic_outlier,synthetic,prior_3_5_with_killer,llambo_style,2,4.3395,4.0246,4.0246,-0.3149,+0.0000,6.2826,5.6328,5.6328,-0.6498,+0.0000,3.3925,3.0725,3.0725,-0.3200,+0.0000,0.8261,0.8696,0.8696,+0.0435,+0.0000,14.3421,17.6921,17.6921,+3.3500,+0.0000,0.1570,0.0237,0.0237,-0.1333,+0.0000
synthetic_outlier,synthetic,prior_3_5_with_killer,llambo_style,3,4.8777,4.1802,4.1802,-0.6975,+0.0000,6.8566,5.3855,5.3855,-1.4711,+0.0000,3.7614,3.1029,3.1029,-0.6585,+0.0000,0.7727,0.8636,0.8636,+0.0909,+0.0000,13.9489,17.3061,17.3061,+3.3572,+0.0000,0.1515,0.0636,0.0636,-0.0879,+0.0000
synthetic_outlier,synthetic,prior_3_5_with_killer,llambo_style,4,5.1897,3.9967,3.9967,-1.1930,+0.0000,7.4154,5.3765,5.3765,-2.0389,+0.0000,4.1278,3.0385,3.0385,-1.0893,+0.0000,0.6190,0.8571,0.8571,+0.2381,+0.0000,13.4606,16.7029,16.7029,+3.2423,+0.0000,0.1984,0.0810,0.0810,-0.1174,+0.0000
synthetic_outlier,synthetic,prior_3_5_with_killer,llambo_style,5,5.0963,4.2283,4.2283,-0.8680,+0.0000,8.1193,5.4084,5.4084,-2.7109,+0.0000,4.1910,3.0683,3.0683,-1.1227,+0.0000,0.7500,0.8500,0.8500,+0.1000,+0.0000,12.9602,16.0688,16.0688,+3.1086,+0.0000,0.2333,0.1000,0.1000,-0.1333,+0.0000
synthetic_outlier,synthetic,prior_3_5_with_killer,llambo_style,6,4.8443,3.6806,3.6806,-1.1637,+0.0000,6.3016,4.5960,4.5960,-1.7056,+0.0000,3.7804,2.6109,2.6109,-1.1695,+0.0000,0.6842,0.8947,0.8947,+0.2105,+0.0000,12.4583,15.4274,15.4274,+2.9691,+0.0000,0.2485,0.1199,0.1199,-0.1286,+0.0000
synthetic_outlier,synthetic,prior_3_5_with_killer,llambo_style,all,4.7736,4.0982,4.0982,-0.6754,+0.0000,6.8925,5.5029,5.5029,-1.3896,+0.0000,3.7609,3.0525,3.0525,-0.7084,+0.0000,0.7364,0.8605,0.8605,+0.1241,+0.0000,13.5679,16.7476,16.7476,+3.1797,+0.0000,0.1744,0.0661,0.0661,-0.1083,+0.0000
synthetic_outlier,synthetic,prior_7_8_no_killer,llambo_style,1,4.5454,4.3762,4.3762,-0.1692,+0.0000,6.4601,6.2664,6.2664,-0.1937,+0.0000,3.5896,3.3313,3.3313,-0.2583,+0.0000,0.7500,0.7917,0.7917,+0.0417,+0.0000,11.4856,15.1480,15.1480,+3.6624,+0.0000,0.1259,0.0463,0.0463,-0.0796,+0.0000
synthetic_outlier,synthetic,prior_7_8_no_killer,llambo_style,2,4.7549,3.9933,3.9933,-0.7616,+0.0000,6.7442,5.6142,5.6142,-1.1300,+0.0000,3.7719,3.0698,3.0698,-0.7021,+0.0000,0.6522,0.8696,0.8696,+0.2174,+0.0000,11.7258,15.9324,15.9324,+4.2066,+0.0000,0.1957,0.0333,0.0333,-0.1624,+0.0000
synthetic_outlier,synthetic,prior_7_8_no_killer,llambo_style,3,5.3422,4.1906,4.1906,-1.1516,+0.0000,7.5620,5.3445,5.3445,-2.2175,+0.0000,4.3314,3.0933,3.0933,-1.2381,+0.0000,0.6818,0.8636,0.8636,+0.1818,+0.0000,11.3153,15.5201,15.5201,+4.2048,+0.0000,0.2222,0.0505,0.0505,-0.1717,+0.0000
synthetic_outlier,synthetic,prior_7_8_no_killer,llambo_style,4,5.8043,3.8965,3.8965,-1.9078,+0.0000,8.2866,5.3173,5.3173,-2.9693,+0.0000,4.8231,3.0033,3.0033,-1.8198,+0.0000,0.5714,0.7619,0.7619,+0.1905,+0.0000,10.8249,14.8846,14.8846,+4.0597,+0.0000,0.2566,0.0566,0.0566,-0.2000,+0.0000
synthetic_outlier,synthetic,prior_7_8_no_killer,llambo_style,5,5.9605,4.1170,4.1170,-1.8435,+0.0000,9.0876,5.3697,5.3697,-3.7179,+0.0000,5.0270,2.9941,2.9941,-2.0329,+0.0000,0.6500,0.8500,0.8500,+0.2000,+0.0000,10.3243,14.2037,14.2037,+3.8794,+0.0000,0.2944,0.0833,0.0833,-0.2111,+0.0000
synthetic_outlier,synthetic,prior_7_8_no_killer,llambo_style,6,5.6291,3.2770,3.2770,-2.3521,+0.0000,7.3604,4.2492,4.2492,-3.1112,+0.0000,4.6564,2.3907,2.3907,-2.2657,+0.0000,0.5789,0.8947,0.8947,+0.3158,+0.0000,9.8224,13.5120,13.5120,+3.6896,+0.0000,0.3246,0.0825,0.0825,-0.2421,+0.0000
synthetic_outlier,synthetic,prior_7_8_no_killer,llambo_style,all,5.3026,3.9961,3.9961,-1.3065,+0.0000,7.5887,5.4341,5.4341,-2.1546,+0.0000,4.3294,2.9999,2.9999,-1.3295,+0.0000,0.6512,0.8372,0.8372,+0.1860,+0.0000,10.9668,14.9211,14.9211,+3.9543,+0.0000,0.2304,0.0518,0.0518,-0.1786,+0.0000
synthetic_outlier,synthetic,prior_7_8_with_killer,llambo_style,1,4.4050,4.4047,4.4047,-0.0003,+0.0000,6.3195,6.2756,6.2756,-0.0439,+0.0000,3.4798,3.3483,3.3483,-0.1315,+0.0000,0.7500,0.7917,0.7917,+0.0417,+0.0000,11.4856,15.1285,15.1285,+3.6429,+0.0000,0.0935,0.0509,0.0509,-0.0426,+0.0000
synthetic_outlier,synthetic,prior_7_8_with_killer,llambo_style,2,4.3395,4.0246,4.0246,-0.3149,+0.0000,6.2826,5.6328,5.6328,-0.6498,+0.0000,3.4593,3.0919,3.0919,-0.3674,+0.0000,0.6957,0.8696,0.8696,+0.1739,+0.0000,11.7258,15.9047,15.9047,+4.1789,+0.0000,0.1667,0.0343,0.0343,-0.1324,+0.0000
synthetic_outlier,synthetic,prior_7_8_with_killer,llambo_style,3,4.8777,4.1802,4.1802,-0.6975,+0.0000,6.8566,5.3855,5.3855,-1.4711,+0.0000,3.8566,3.1298,3.1298,-0.7268,+0.0000,0.6818,0.7727,0.7727,+0.0909,+0.0000,11.3153,15.4878,15.4878,+4.1725,+0.0000,0.1717,0.0687,0.0687,-0.1030,+0.0000
synthetic_outlier,synthetic,prior_7_8_with_killer,llambo_style,4,5.1897,3.9967,3.9967,-1.1930,+0.0000,7.4154,5.3765,5.3765,-2.0389,+0.0000,4.2385,3.0655,3.0655,-1.1730,+0.0000,0.6190,0.7619,0.7619,+0.1429,+0.0000,10.8249,14.8494,14.8494,+4.0245,+0.0000,0.2037,0.1021,0.1021,-0.1016,+0.0000
synthetic_outlier,synthetic,prior_7_8_with_killer,llambo_style,5,5.0963,4.2283,4.2283,-0.8680,+0.0000,8.1193,5.4084,5.4084,-2.7109,+0.0000,4.2818,3.1073,3.1073,-1.1745,+0.0000,0.6500,0.8500,0.8500,+0.2000,+0.0000,10.3243,14.1663,14.1663,+3.8420,+0.0000,0.2333,0.1111,0.1111,-0.1222,+0.0000
synthetic_outlier,synthetic,prior_7_8_with_killer,llambo_style,6,4.8443,3.6806,3.6806,-1.1637,+0.0000,6.3016,4.5960,4.5960,-1.7056,+0.0000,3.9057,2.6385,2.6385,-1.2672,+0.0000,0.5789,0.8421,0.8421,+0.2632,+0.0000,9.8224,13.4725,13.4725,+3.6501,+0.0000,0.2602,0.1292,0.1292,-0.1310,+0.0000
synthetic_outlier,synthetic,prior_7_8_with_killer,llambo_style,all,4.7736,4.0982,4.0982,-0.6754,+0.0000,6.8925,5.5029,5.5029,-1.3896,+0.0000,3.8510,3.0774,3.0774,-0.7736,+0.0000,0.6667,0.8140,0.8140,+0.1473,+0.0000,10.9668,14.8896,14.8896,+3.9228,+0.0000,0.1830,0.0781,0.0781,-0.1049,+0.0000
